0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.567144838071170332e+00,-7.052267078362918440e+00,-1.673225835422687879e+00,1.066110997138225880e+00,7.170927602072417528e+00,-1.577982964956735579e+01
3.120634826154344399e+00,5.778657076407381687e+00,4.574615430499599178e+00,4.012697752179799515e+00,1.297144690430141623e+01,-4.268438108612461868e+00
-8.604577182297813209e+00,-4.609101347814309690e+00,-6.964727395339380678e+00,2.794919277226724841e+00,6.198844546565834612e+00,-9.425355460409612363e+00
-7.471590741452748929e+00,-1.839664481561119302e+01,-1.814363446826535053e+01,-1.832543823520137494e+01,-2.208275089753019316e+01,-2.027994411073332515e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.472147691694454252e+00,-1.682764242476664407e+01,-1.672775175135970116e+01,-1.700596447254551791e+01,-2.037801216663057247e+01,-2.132342764803664181e+01
-1.719080756746410898e+01,-1.758713346576243453e+01,-2.058335117109051815e+00,-1.965098238191799851e+01,-2.120406782563911463e+01,-2.500424132409217393e+01
5.344797196283623819e+00,-1.678199454074015406e+01,-1.583902815408544029e+01,-1.598488783364278731e+01,-2.146197379989554221e+01,-1.416742640227471739e+01
-1.817799772207932651e+00,-1.874851381158563157e+01,-1.878090907633058393e+01,-1.305856162992329317e+01,-2.141821847026429637e+01,-2.149151557966684933e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.005115672924671966e+00,-3.006767292461958263e+01,-2.936634843965950026e+01,-2.233381245088026290e+01,-3.586028853554635276e+01,-3.669425542579026711e+01
-1.668795502859450153e+01,-1.625169830669093685e+01,-3.952835116320003728e+00,-1.260150940921844942e+01,-1.723339380209346672e+01,-1.936785746729273328e+01
-1.218420286611860881e+01,-1.491510032186237744e+01,-5.005517761952404499e+00,-1.466024588282418861e+01,-1.908701418249874493e+01,-2.199035809784803064e+01
-1.646650852283342203e+01,-1.228939386591902405e+01,-5.006499288816434579e+00,-1.746936915395603762e+01,-2.347458939371049524e+01,-2.252507712621969205e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.579518065881013378e+01,1.843705341650870011e+01,1.754901367850464311e+01,1.823146960191487764e+01,9.499849362335359260e+00,1.999999999999999645e+01
8.551309494304380365e+00,-7.763544120965935047e-01,-4.203275329784675662e+00,-4.910481404145434325e+00,-1.014561003638814363e+01,-6.628192432107862686e+00
