0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.752003691058394708e+00,3.949477569535152277e+00,2.752003691058394708e+00,3.949477569535152277e+00,5.209976388984371098e+00,-5.050522430464847723e+00
7.933491843749996164e+00,9.403675624999996430e+00,7.933491843749996164e+00,9.403675624999996430e+00,1.095123749999999596e+01,4.036756249999964297e-01
3.949477569535152277e+00,5.209976388984371098e+00,3.949477569535152277e+00,5.209976388984371098e+00,6.536817251562496267e+00,-3.790023611015628902e+00
-3.275186591232906341e+00,-4.111966389938878308e+00,-3.903348886583385635e+00,-9.502709937843219379e+00,-1.311591083557790682e+01,-1.355978453550413576e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.275186591232906341e+00,-4.116868008017883440e+00,-3.925728753815269201e+00,-4.697793334568162393e+00,-1.311453053154196802e+01,-1.355978453550413576e+01
-4.930008353788091213e-01,-2.116293624212279845e+00,-1.238450710509390262e+00,-7.947779099633986988e+00,-9.000000000000000000e+00,-9.000000000000000000e+00
5.209976388984371098e+00,-6.785207751579165780e+00,-6.369156174744223797e+00,2.876009036381208084e+00,-5.445470187418362862e+00,-5.141963898462986293e+00
5.336833311802009483e-01,-4.938059716986914482e-01,-8.544363097758331804e+00,-1.344508075175297357e+00,-9.488070827025019582e+00,-9.492507834543429723e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614403506505474706e+00,5.246595188088702955e-01,-5.715369667096840134e-01,-3.686979059528638913e-01,-8.519685001937819635e+00,-8.480122307556285932e+00
-1.468350793609868532e+00,-9.975087990640274072e+00,-2.318370436253049505e+00,-2.470734801296484040e+00,-1.201493992853643711e+01,-1.165821813472418533e+01
-3.692709323465397375e-01,-8.490129040150456774e+00,5.336833311802009483e-01,-5.009979635835807299e-01,-9.493274796138770455e+00,-9.488070827025019582e+00
-1.468350793609868532e+00,-3.105710922320759515e+00,-1.476338862333491653e+00,-2.401994659693374778e+00,-1.201493992853643711e+01,-1.139550974137990380e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.609999999999999787e+01,1.800000000000000000e+01,1.609999999999999787e+01,1.800000000000000000e+01,9.000000000000000000e+00,2.000000000000000000e+01
6.536817251562496267e+00,5.209976388984371098e+00,6.536817251562496267e+00,5.209976388984371098e+00,-3.790023611015628902e+00,3.949477569535152277e+00
1.258024999999999594e+01,1.095123749999999596e+01,9.403675624999996430e+00,1.095123749999999596e+01,1.951237499999995961e+00,9.403675624999996430e+00
7.933491843749996164e+00,6.536817251562496267e+00,7.933491843749996164e+00,6.536817251562496267e+00,-2.463182748437503733e+00,5.209976388984371098e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614403506505474706e+00,2.752003691058384938e+00,2.752003691048857448e+00,3.949477569535152277e+00,-6.247996308941605292e+00,-6.247996309081426780e+00
