0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.795451280286844309e+00,3.280319477377714232e+00,5.105291429566238826e+00,7.453889382990078971e+00,9.622069698036886720e+00,-6.945890788852387310e+00
1.160664536479490394e+01,1.211727214333921054e+01,9.474201811251884209e+00,9.534735630331205414e+00,1.411880598799998410e+01,3.761367883051313310e+00
4.761658771201988216e+00,-2.837590783961632113e-01,3.851705958009449482e+00,2.819284415006902300e+00,8.525849001056515775e+00,-7.593625995329396083e+00
1.150767698636935066e+00,-9.167925376844120677e+00,-9.005502423328769268e+00,-9.144294055553068290e+00,-1.508292670366515864e+01,-1.447347365912910711e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.149786092386563929e+00,-9.200221911128618757e+00,-9.043361825060415526e+00,-9.293154389314565833e+00,-1.536760884629030777e+01,-1.432801279211410517e+01
4.249496593347742213e+00,-2.114807631941926225e+00,-5.418355167541682782e+00,-5.684519348835363139e+00,-9.914783570698240567e+00,-1.323466079485256763e+01
9.620676210461299505e+00,-5.941728461700677144e-01,-5.219165621821950651e+00,-5.276431343429290877e+00,-1.202602863042127623e+01,-7.718554637682523811e+00
5.302520301752467802e+00,1.500719194010869506e+00,-7.907933254020901970e+00,-8.052254999696806692e+00,-1.559587057674804811e+01,-1.574985433762369347e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.203479020623326790e+00,-4.509987089153209006e+00,-7.862297165965239643e+00,-7.663893931914881996e+00,-1.424510270426618774e+01,-1.531049887215204208e+01
3.206559735548653922e+00,-7.601209749053046139e+00,-7.596140268096412740e+00,-7.806590867898746566e+00,-1.499610375898754810e+01,-1.265959319542488259e+01
5.294646948609890380e+00,-6.812005899215541227e+00,-6.865208093018697610e+00,-6.919196721137041983e+00,-1.037591362499804148e+01,-1.279122170375288370e+01
3.152891046104179917e+00,-4.422875249588626545e+00,-4.731685007205745919e+00,-8.535252517663785454e+00,-1.485661194397726703e+01,-1.530823591298555364e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.746886010013803769e+01,1.879023818605349305e+01,1.750477904608595381e+01,1.878963177380579097e+01,9.023121336572136997e+00,1.999999999999999645e+01
1.072936333135039177e+01,5.347153912309085655e+00,-1.950560405017804477e+00,7.913531018646129844e+00,-2.434651838358915299e+00,3.768246591797918210e+00
1.527152119999998625e+01,1.383710944126588238e+01,2.651976173454231755e+00,9.116859789743164910e+00,4.825334082792765322e+00,1.121107019198968580e+01
9.622069698036886720e+00,3.776678317860084455e+00,3.296359575954252996e-01,6.864329324555389356e+00,-3.065948773988889542e+00,5.857477010221321834e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.743382726390064974e+00,-5.568771582088421823e+00,-5.732504023325495801e+00,8.525553550361866684e+00,-9.904062803981879881e+00,-1.307901866154583104e+01
-3.521423679016947528e+00,-3.399769720197178380e+00,-3.259624905827742225e+00,1.297760127813811515e+01,-7.300379975417365941e+00,-1.221724840826858305e+01
-5.959603467756191542e+00,-1.206159623714829543e+00,-6.236011957094935276e+00,7.439812066362481602e+00,-1.327128471802838661e+01,-1.057704187830337617e+01
2.151296251023058659e+00,-8.905464789741508014e+00,-8.912381386084062385e+00,-3.219824462803301035e+00,-1.481726057270971175e+01,-1.199989352214165983e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.145340697587672096e+00,-8.683258054439152218e+00,-8.670751547831256900e+00,-8.746023846502280819e+00,-1.488982011043936282e+01,-1.411053268059295895e+01
-5.438853700318365014e+00,-5.330717890420359595e+00,-5.554582406548715490e+00,3.205992899933037599e+00,-7.983999999999999986e+00,-1.102936032870399963e+01
8.351152285169854750e+00,-4.847123794420610920e+00,-4.969350035411618016e+00,-5.003500473187462383e+00,-1.373659917965727750e+01,-6.807404800000000478e+00
-7.883799076080407531e+00,-7.681239772504858898e+00,-8.020734245645170901e+00,4.237974872958271355e+00,-1.510066446964255427e+01,-1.451167187074840648e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.206503976066831907e+00,-7.784973669656529260e+00,-7.876512578380918228e+00,-7.860277698087010378e+00,-1.238620387501856968e+01,-1.590685967628428976e+01
4.246270229679355523e+00,-7.844297746878723387e+00,-7.741830078473689980e+00,-7.754022127709532697e+00,-1.475854476725010578e+01,-1.375976774153293647e+01
6.362906828050638453e+00,-6.623240001894992623e+00,-6.454023785329021656e+00,-2.270135397023512525e+00,-1.350356514312340828e+01,-1.260924963572905710e+01
