0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.229534896001474031e+00,8.181018923850231772e+00,7.052269943585728562e+00,8.438786984507343547e+00,9.622069698036799679e+00,-5.499623062328463652e-01
9.319718489872441225e+00,1.267698065638691851e+01,1.170291644544312071e+01,1.241125465845368758e+01,1.411880598799992015e+01,3.809598543634284518e+00
8.124864126746434323e+00,9.467920371313049088e+00,7.996672749515406409e+00,9.317932303335137334e+00,1.072936333135031006e+01,5.453348681677440135e-01
1.153182582293488467e+00,-5.409089311272371248e+00,-5.895195179577870093e+00,-7.454826128018115838e+00,-1.011729036430190121e+01,-8.770848700800094377e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.153174656638254358e+00,-5.536672382911509871e+00,-5.278883735157875456e+00,-5.443136955473055316e+00,-1.007132844945388328e+01,-1.076031017562332082e+01
4.249492609867407289e+00,-4.162377418331139722e+00,-5.874624953379194103e+00,-5.800910737067588308e+00,-6.788089453786052552e+00,-9.530739363092438410e+00
9.622068999400907430e+00,-2.528731167731525176e+00,-3.738554836281918980e+00,-2.567219539482732849e+00,-5.378060545270753501e+00,-6.773013948717195198e+00
5.302522153257474002e+00,-3.795150117030808179e+00,-5.207880857312861878e+00,-5.108825111129524643e+00,-9.570583777704957384e+00,-8.030503520765988057e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366184193248265011e+00,-5.788711342755638256e+00,-4.887358111727839294e+00,-5.768665265832479960e+00,-9.986699513506950510e+00,-7.560080572724127812e+00
3.207001844175231930e+00,-5.262731105264214726e+00,-4.261932498447058570e+00,-7.026496543672024586e+00,-1.001421355491890530e+01,-1.110536299188936837e+01
-2.680082303625000772e+00,-2.193212522079627913e+00,5.302520854566696862e+00,-4.529901244761327384e+00,-5.460451881678930697e+00,-5.680092489927949018e+00
-4.971910798896210792e+00,-6.038905134518036455e+00,3.207002079025987218e+00,-6.912524935902141898e+00,-9.927288397045940016e+00,-1.025852090206189793e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.761161659002607749e+01,1.879975349605614454e+01,1.760731460732907649e+01,1.879936672880085169e+01,9.799913802319117906e+00,1.999999999999998579e+01
1.072936333135031006e+01,9.083561479187597598e+00,7.733883156252952418e+00,9.044718121643281705e+00,3.297861268109282262e-01,8.204778893210511015e+00
1.527152119999992763e+01,1.396617691651156612e+01,1.025026450553098023e+01,1.376893570364358510e+01,4.873918971412153134e+00,1.228691925266823937e+01
1.184784174883870378e+01,1.032184253882680736e+01,1.126660860487620397e+01,1.011099488747913355e+01,1.557129409811829790e+00,9.502909708674875944e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.257665803186744480e+00,-4.192439374869873170e+00,-2.008759173534109266e+00,8.525848998677394874e+00,-8.419313008639065288e+00,-7.628848477233916014e+00
-2.240187179008651164e+00,-8.186503908159066256e-01,1.548885449211369503e+00,1.297761792801367875e+01,-5.731346163140075944e+00,-6.931779424329118200e+00
-2.541777322591016297e+00,-3.094242096077185256e+00,-2.451584744086384049e+00,9.622069697939103605e+00,-6.379635361717904019e+00,-7.015001090634051195e+00
2.174931902491557434e+00,-7.373628369756558776e+00,-6.519806762028104608e+00,-7.357334593062930139e+00,-9.615975455721819998e+00,-9.643211057466562153e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174932409799202215e+00,-5.296437548303638110e+00,-6.781833204986016383e+00,-4.926778120033835862e+00,-8.457125124857222787e+00,-8.920192775234346172e+00
5.302521913913196272e+00,-5.703046254006921778e+00,-2.266643227377084902e+00,-5.750849090258222773e+00,-7.424993683427410396e+00,-9.623233226025766029e+00
8.525844889719165209e+00,-2.752105723135846560e+00,-2.813982052515806132e+00,-3.891941758417965858e+00,-8.881253902882141560e+00,-5.074249102607098827e+00
4.249496996541554772e+00,-4.429145517609183180e+00,-4.515811784728356315e+00,-6.233727165718054408e+00,-7.224206477652833414e+00,-7.797738208953905570e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.302521708987352866e+00,-3.896544944602749805e+00,-3.083872363017670537e+00,-2.854042743628214751e+00,-7.571470344064772817e+00,-1.007011524159587523e+01
4.249497507174910815e+00,-6.810344799572610519e+00,-5.860494486957887439e+00,-5.977437334890169041e+00,-9.026429662707222690e+00,-7.421536129962264638e+00
6.366184605935383267e+00,-1.826075842955677597e+00,-2.686323168383873750e+00,-3.164730406261420548e+00,-5.239581772906589663e+00,-7.257886525108564690e+00
