0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.518463572920031979e+00,-1.925521746876428741e+00,-2.149818886701388543e+00,-1.696474070934116174e+00,1.622614669999964843e+00,-7.051272299104216934e+00
1.788386373264975404e+00,1.900442818195439143e+00,8.932130047259814187e-01,1.458950200022751220e+00,7.714699999999957925e+00,-4.501365881005059855e+00
-1.013244352421426520e+00,-2.299934743267934678e+00,-2.112040232321305222e+00,-4.939953920858134451e-01,2.914016299999961923e+00,-9.056465128777805518e+00
-5.527900438790816828e+00,-5.546743995818681938e+00,-5.186513382969870634e+00,-5.583951147741938570e+00,-9.843429066734318056e+00,-8.161509018682206573e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.320899291570273526e+00,-5.724551424793054899e+00,-5.655162097284186729e+00,-5.682449139673298788e+00,-1.012451787268454950e+01,-8.189866528053510564e+00
-3.451788097299887337e+00,-4.668484730650438230e+00,-4.658114280981302535e+00,-4.676880695336961935e+00,-7.634696298759720889e+00,-8.282990676971591526e+00
1.574807668806246896e+00,-3.609240332716307176e+00,-3.603755644759959686e+00,-3.596188924146499932e+00,-8.807221725723032080e+00,-8.940811207167037367e+00
-2.527699317006205426e+00,-5.197886152751212130e+00,-5.172711015534003920e+00,-5.161353274032431493e+00,-1.118647719938682528e+01,-9.739896357454595588e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.530379049828806348e+00,-4.613051509377789294e+00,-4.648523553903124217e+00,-4.385074995012216981e+00,-7.626928493958497590e+00,-7.923797746899050587e+00
-5.256972242931616357e+00,-5.471173243104884065e+00,-4.140265487718143511e+00,-5.498644541478984848e+00,-8.748395253087615231e+00,-9.537020159960771792e+00
-2.521924118424680561e+00,-4.529560265653736373e+00,-4.494545717599067736e+00,-4.514325073522486242e+00,-8.667293580008568199e+00,-6.628923546611621198e+00
-5.475126393277764514e+00,-5.502843045255645826e+00,-4.324141163281010947e+00,-5.500189809191672552e+00,-1.065392652078586444e+01,-1.061670843141620146e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225623636330841926e+01,1.495805153691735079e+01,7.701731013733244424e+00,1.454639143680750379e+01,7.508099955985671592e+00,1.999999999999998579e+01
2.914016299999961923e+00,-1.657486678035362260e-01,-2.368518812503670468e+00,-1.146330871310974775e+00,-7.396176362077919286e+00,-1.609428062494868916e+00
9.682999999999957197e+00,3.699709386289645963e+00,-1.781622885381051180e-01,3.865939265021145044e+00,-1.661604241902190360e+00,3.143843786052420874e+00
4.348906999999959666e+00,2.705004814500945876e-01,-2.245785706787494229e-01,1.368768164707026003e-01,-7.417275185809100613e+00,-9.644943244718209296e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.897346763917222123e+00,-3.891083347420383198e+00,-3.937831597032521280e+00,3.722423599600215849e-01,-7.096251493636397178e+00,-8.313495568890413523e+00
-1.711975925666226805e+00,-1.640586830091400605e+00,-2.071427662800507274e+00,5.849479912746966548e+00,-3.815404658811569760e+00,-6.486087494150211796e+00
-3.597338074967268096e+00,-3.338088580485210066e+00,-3.265679725102443864e+00,1.549015647985725108e+00,-1.013053787932618377e+01,-1.019807951429300985e+01
-4.451184604383880306e+00,-5.410375541241219999e+00,-5.428741617679116338e+00,-5.406093182270690356e+00,-9.968566990169172470e+00,-9.681149755248508626e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.620008163067017115e+00,-5.616147358051005511e+00,-5.594182682109490656e+00,-5.603830481872191349e+00,-8.351446245996646311e+00,-9.540079081893098945e+00
-2.686501277790333653e+00,-4.537947975048030713e+00,-4.494645948454055961e+00,-4.511830569676426705e+00,-7.412189749190378762e+00,-6.787622988973284421e+00
-3.714694099248830206e+00,-3.734530640922543387e+00,-3.498922682339451029e+00,-2.411034567093787162e-01,-8.244391118419580167e+00,-9.202681175131743885e+00
-3.405390971490724450e+00,-5.167677210550780664e+00,-5.226874535330988891e+00,-5.112974075560846821e+00,-1.005616471829209146e+01,-9.392636046889030865e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.785767814104678664e+00,-4.796813320799964586e+00,-4.818710230735212541e+00,-2.539753102970323528e+00,-1.052032743270524584e+01,-9.316643336366059458e+00
-3.149798945913346415e+00,-5.312834395879075799e+00,-5.220702678191364576e+00,-5.324194776225331438e+00,-8.290319451000931039e+00,-1.049017088589726932e+01
-2.116725911734616439e+00,-4.347458518118497928e+00,-4.218915579014947070e+00,-4.363803135785821574e+00,-7.925391658098485337e+00,-8.205982436178206996e+00
-3.206764655864723590e+00,-5.354125133742670073e+00,-5.273478488957592525e+00,-5.376550144626823347e+00,-9.876963759712701574e+00,-1.018209922533210054e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.711601619190000090e-01,6.559821697633672066e-01,-1.990000000000000102e-01,1.453807274454091747e+01,-3.456100000000000172e+00,-1.909000000000000030e+00
1.739985569840572177e+00,-2.489699405419906419e+00,-2.238325679951910896e+00,-2.586362412287110946e+00,-7.567330128894047547e+00,-6.184903241152079900e+00
-1.380982893850829285e+00,-1.202255299533694588e+00,-1.210072184987835975e+00,3.887647293453964537e+00,-6.411716412956054434e+00,-3.588163061528620190e+00
3.633516492903764661e+00,-2.292603043989788869e+00,-2.203621666038078963e+00,-2.199362516450375615e+00,-7.277222093712842010e+00,-7.525404275748408978e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.984859814961395852e+00,-5.546228668608353729e+00,-5.578372257362021358e+00,-5.590091866206963189e+00,-1.039542670415911019e+01,-8.962850337032465475e+00
-7.890596107518061952e-01,-3.965590322432407611e+00,-3.929463669061919795e+00,-3.981684975695077178e+00,-8.422203311079414334e+00,-8.316119232822080320e+00
-3.366173762420110016e+00,-5.282036442565262391e+00,-5.308209954071200443e+00,-5.288593931757665345e+00,-1.158967645576766259e+01,-8.424231402315207617e+00
-3.961846984557336082e+00,-4.000340254282963137e+00,-8.235471496603582464e-01,-3.970308305179607089e+00,-7.167572176555344399e+00,-6.364493456873891120e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.213296146239457585e+00,-4.195939094853268436e+00,-6.790618340875091974e-01,-3.952283431029183003e+00,-9.722542948921617523e+00,-1.025205610142412738e+01
-2.048305726902998281e+00,-2.757675723311038496e+00,2.746045385917156523e+00,-2.724373522310834961e+00,-5.610737639141206046e+00,-5.615822361606565671e+00
-5.919321212404007326e-01,-4.183127433577723764e+00,-4.513456713121140496e+00,-4.246810082360225280e+00,-8.618551723593027347e+00,-8.795095230147650156e+00
-4.175700777062864688e+00,-5.917103395605082028e+00,-5.899424977716923202e+00,-5.923295588553773250e+00,-1.145424964350407571e+01,-1.174175148075120312e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.140910920920690241e+00,-5.333773690601850248e+00,-5.317630039389815266e+00,-5.114920163521172292e+00,-9.488320826848696043e+00,-1.078381138945177931e+01
-2.513437837202404435e+00,-4.667357466032832747e+00,-4.628830879747896532e+00,-4.672189860843805498e+00,-9.012053880523486882e+00,-8.448105154824268936e+00
-7.437791085258143031e-01,-3.617353318245635663e+00,-3.576296142502397135e+00,-3.271702864241986308e+00,-8.883558164090379350e+00,-6.178901673925476068e+00
-4.798656378525071986e+00,-4.661009166098240897e+00,-2.559233526361472943e+00,-4.761266975351729158e+00,-1.005794066876837789e+01,-9.392478118050377134e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767665374475531070e+00,-1.958921118495625446e+00,-1.983675386011562791e+00,-1.947090707449206537e+00,-6.087639870821827337e+00,-6.110583209786619285e+00
-4.485609999999999875e-01,-4.900995009999999930e-01,-1.941687913770367979e-01,-4.900995009999999930e-01,-3.507559615899999983e+00,-2.776233304000000235e+00
