-1.232953866162777956e+01,-1.230378956871980201e+01,-1.232549423767074792e+01,-1.245272521692819367e+01
-1.215327529855711042e+01,-1.194210800948414608e+01,-1.204145245663983488e+01,-1.192050898760741262e+01
-1.122602462804942114e+01,-1.120903413189336995e+01,-1.126362994435463882e+01,-1.153711070142118444e+01
-1.059516196824805867e+01,-1.039453167123304844e+01,-1.039177091683814780e+01,-1.058376379511657994e+01
-1.004755636500127025e+01,-9.529197839531914127e+00,-9.540667031376013796e+00,-1.050547702498197644e+01
-8.769340854742527114e+00,-8.638229352055551757e+00,-8.634528145422450507e+00,-8.887970187893063923e+00
-8.389138554398689607e+00,-7.721634711030135989e+00,-7.722866970358332139e+00,-8.802985551548715648e+00
-7.356160115093441476e+00,-6.792314953378017606e+00,-6.792299584275841795e+00,-8.319895556090635580e+00
-6.589647597562995784e+00,-5.851917225917016907e+00,-5.851899451218279147e+00,-7.388253469248545535e+00
-5.486193884265515130e+00,-4.900973535312866503e+00,-4.900977860690185928e+00,-6.529656320952835102e+00
-4.615690435539644199e+00,-3.940393324580012457e+00,-3.940395276894904875e+00,-5.081878730871748573e+00
-3.929976110693264246e+00,-3.875527563862998015e+00,-2.970099998676749564e+00,-4.461595531377168022e+00
-1.270153354355423403e+01,-1.224789770010318790e+01,-1.224789770010318790e+01,-1.267774366900685834e+01
-1.252387844411299156e+01,-1.136151282838705967e+01,-1.136151282838705967e+01,-1.298817156720676991e+01
-1.182764181833842621e+01,-1.046617457412834540e+01,-1.046617457412834540e+01,-1.220850828656862319e+01
-1.109180406607316449e+01,-9.561792499119542654e+00,-9.561792499119542654e+00,-1.131948644608835330e+01
-1.038323403745207507e+01,-8.648275251635903160e+00,-8.648275251635903160e+00,-1.046493879087787349e+01
-9.463023466589127963e+00,-7.725530557207985538e+00,-7.725530557207985538e+00,-9.561331881951627309e+00
-8.630369975920380909e+00,-6.793465209300996399e+00,-6.793465209300996399e+00,-8.648251119842706558e+00
-7.711465528137790848e+00,-5.851985059899996955e+00,-5.851985059899996955e+00,-7.724326745220347235e+00
-6.793225990824326210e+00,-4.900995009999998153e+00,-4.900995009999998153e+00,-6.793318197852050488e+00
-5.851216042525063443e+00,-3.940398999999998431e+00,-3.940398999999998431e+00,-5.851970373768404343e+00
-4.899767672388069428e+00,-2.970099999999999074e+00,-2.970099999999999074e+00,-4.898205107430827709e+00
-3.940121187764484834e+00,-2.969833975532175430e+00,-1.989999999999999547e+00,-3.940289099989851440e+00
-1.312541872310215396e+01,-1.136151282838705967e+01,-1.312541872310215396e+01,-1.224789770010318790e+01
-1.224789770010318790e+01,-1.046617457412834540e+01,-1.121254187231021433e+02,-1.224789770010318790e+01
-1.136151282838705967e+01,-9.561792499119542654e+00,-1.121254187231021433e+02,-1.136151282838705967e+01
-1.046617457412834540e+01,-8.648275251635903160e+00,-1.121254187231021433e+02,-1.046617457412834540e+01
-9.561792499119542654e+00,-7.725530557207985538e+00,-1.121254187231021433e+02,-9.561792499119542654e+00
-8.648275251635903160e+00,-6.793465209300996399e+00,-1.121254187231021433e+02,-8.648275251635903160e+00
-7.725530557207985538e+00,-5.851985059899996955e+00,-1.121254187231021433e+02,-7.725530557207985538e+00
-6.793465209300996399e+00,-4.900995009999998153e+00,-1.121254187231021433e+02,-6.793465209300996399e+00
-5.851985059899996955e+00,-3.940398999999998431e+00,-1.121254187231021433e+02,-5.851985059899996955e+00
-4.900995009999998153e+00,-2.970099999999999074e+00,-1.121254187231021433e+02,-4.900995009999998153e+00
-3.940398999999998431e+00,-1.989999999999999547e+00,-1.121254187231021433e+02,-3.940398999999998431e+00
-2.970099999999999074e+00,-1.989999999999999547e+00,-9.999999999999998890e-01,-2.970099999999999074e+00
-1.224789770010318790e+01,-1.121254187231021433e+02,-1.312541872310215396e+01,-1.312541872310215396e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
