-2.002397232966325902e+01,-1.386349737366453638e+01,-1.795742034031055567e+01,-1.735095338552964606e+01
-1.430452870949283373e+01,-1.343748709813502629e+01,-1.596853244191801657e+01,-1.500778954855353220e+01
-1.342180111111997576e+01,-1.242718061618339398e+01,-1.528400773080133135e+01,-1.512290770362610104e+01
-1.240089755224946266e+01,-1.147010766210119748e+01,-1.324622123886913450e+01,-1.422685074992290133e+01
-1.148027322441584452e+01,-1.030445638522549423e+01,-1.248158665905775955e+01,-1.377678906372853440e+01
-1.139954189343598934e+01,-9.557671631363069409e+00,-1.093511759390326255e+01,-1.195479783739486024e+01
-9.142147110058500559e+00,-8.187034710324892828e+00,-1.020885622928844150e+01,-1.104280516957746627e+01
-8.733938782746108132e+00,-8.121135390689453004e+00,-9.183784217710162068e+00,-1.027067562059620620e+01
-8.116521382465899492e+00,-7.055068769522613970e+00,-8.412505230046912530e+00,-9.263529934247163311e+00
-6.537015812474637144e+00,-5.246123092959391165e+00,-7.000796407127367615e+00,-8.302585874708306335e+00
-5.909835772877888083e+00,-4.122071033635974047e+00,-5.263830995711125560e+00,-7.456608201508390543e+00
-4.877044898783267080e+00,-4.546757380704071316e+00,-3.012944536918426230e+00,-5.968895116470032569e+00
-1.612522687679555133e+01,-1.502624503965126479e+01,-1.760141079688815680e+01,-1.605844942996720803e+01
-1.432854856654301301e+01,-1.433736103550709373e+01,-1.604060848008809970e+01,-1.655658974755196056e+01
-1.278005758864953734e+01,-1.732023707630211717e+01,-1.856026241130737020e+01,-1.684074168032405083e+01
-1.208785014821693871e+01,-2.132633372476919220e+01,-1.962086754193534688e+01,-1.899933261704553189e+01
-1.119568517660609430e+01,-2.431738587297518706e+01,-3.249478776251932999e+01,-3.899835319576964565e+01
-1.014514727987493004e+01,-1.520877142843194463e+01,-6.051605502537491788e+01,-1.792464394894355095e+01
-1.654592958372179368e+01,-9.124403772160077253e+00,-2.378734524348555013e+01,-1.935781668983507231e+01
-8.313452211392281299e+00,-1.289505740225280128e+01,-2.131233222423347229e+01,-1.722074338371499280e+01
-7.175675940337257863e+00,-1.618739453801356731e+01,-2.046734630891489815e+01,-1.815885752788212315e+01
-6.162499976913180966e+00,-1.632776406999841257e+01,-1.535564548275413976e+01,-2.051745687532492113e+01
-7.204677597603954098e+00,-3.107798207362038490e+00,-4.664250935643580398e+00,-7.506445946352318543e+00
-4.437177856360755790e+00,-3.771657374976939536e+00,-1.990001646003315638e+00,-4.409518847588151047e+00
-1.576818279313911830e+01,-1.691056871312728660e+01,-1.865395637480234825e+01,-1.727948437617421007e+01
-1.451074286395866331e+01,-2.009565982340438950e+01,-1.173715839767275639e+02,-1.812744093528043621e+01
-1.726653530819698901e+01,-3.718723817748352900e+01,-1.617408726818240439e+02,-3.828936535758567317e+01
-1.546573794795822110e+01,-4.428622248009278195e+01,-1.673597686037469430e+02,-5.940002540902985118e+01
-5.858461237820224454e+01,-1.976813946358698360e+01,-1.830856831782176926e+02,-9.632077921886380523e+01
-1.277359361044401886e+01,-4.437848649531425593e+01,-1.422455492549814267e+02,-5.328605198299485579e+01
-3.403607202683694766e+01,-9.473563521546483912e+01,-1.439753459322472224e+02,-1.733607650916352938e+01
-1.418692587344102130e+01,-2.680942235834532283e+01,-1.515735208717874229e+02,-2.718549842541164807e+01
-1.293620621405273674e+01,-3.448396832050482885e+01,-1.288290305861914931e+02,-9.835652704100627375e+01
-8.418776068898065290e+00,-2.171324105504754698e+01,-1.608066462404251240e+02,-1.867239653445232150e+01
-4.786562936814961589e+00,-2.126517169966640086e+00,-1.206345726817899759e+02,-1.279275940872133965e+01
-4.643843192309682344e+00,-1.990000401261981189e+00,-9.999999999999998890e-01,-4.103417231454843161e+00
-1.654259404729265981e+01,-1.166184524656189012e+02,-1.805005495005001848e+01,-1.972266582164622761e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
